4,2530
310,2540
305,2550
301,2561
301,2571
300,2582
302,2592
303,2603
303,2613
307,2623
308,2633
309,2644
314,2655
314,2665
320,2675
325,2685
329,2696
332,2707
329,2717
328,2727
326,2738
323,2748
318,2758
312,2768
308,2780
302,2790
301,2800
294,2810
287,2821
288,2831
293,2842
295,2852
299,2863
299,2873
299,2883
305,2893
303,2904
298,2915
302,2925
305,2935
309,2946
303,2956
305,2966
305,2977
305,2988
306,2998
306,3008
310,3018
308,3028
310,3040
310,3050
313,3060
317,3070
319,3081
322,3091
319,3101
321,3112
317,3123
313,3133
310,3143
310,3153
307,3164
306,3175
304,3185
300,3195
299,3206
318,3216
356,3226
377,3236
370,3248
352,3258
336,3268
325,3278
317,3289
310,3299
305,3310
302,3320
299,3331
304,3341
305,3351
305,3361
306,3373
308,3383
311,3393
312,3403
316,3414
320,3424
324,3434
327,3445
329,3456
329,3466
333,3476
329,3486
328,3496
322,3508
318,3518
313,3528
303,3538
299,3549
297,3559
294,3569
296,3580
295,3591
297,3601
299,3611
297,3621
297,3632
297,3643
294,3653
300,3663
304,3674
307,3684
308,3694
307,3705
305,3716
303,3726
300,3736
304,3746
309,3757
312,3767
314,3778
314,3788
314,3799
312,3809
316,3819
320,3829
320,3841
317,3851
313,3861
307,3871
302,3881
303,3892
305,3902
302,3913
298,3923
297,3934
317,3944
356,3954
383,3964
373,3976
355,3986
336,3996
323,4006
316,4017
310,4027
301,4038
299,4048
302,4059
298,4069
301,4079
301,4089
304,4100
304,4111
306,4121
311,4131
314,4142
318,4152
323,4162
326,4173
330,4184
331,4194
334,4204
331,4214
324,4225
321,4235
317,4246
311,4256
303,4267
297,4277
294,4287
292,4297
294,4308
292,4319
292,4329
295,4339
297,4349
294,4360
293,4371
297,4381
301,4391
302,4402
304,4412
305,4422
304,4432
299,4444
303,4454
305,4464
306,4474
306,4485
307,4495
307,4506
308,4516
305,4527
307,4537
312,4547
318,4557
320,4568
320,4579
319,4589
315,4599
311,4610
310,4620
307,4630
306,4641
305,4652
303,4662
301,4672
295,4682
301,4692
327,4704
368,4714
377,4724
357,4734
341,4745
327,4755
317,4765
313,4776
308,4787
305,4797
301,4807
300,4817
302,4828
303,4839
304,4849
307,4859
307,4870
308,4880
315,4890
320,4900
322,4912
326,4922
330,4932
332,4942
334,4953
331,4963
327,4974
325,4984
320,4995
314,5005
312,5015
306,5025
301,5037
296,5047
294,5057
295,5067
297,5078
296,5088
300,5098
301,5109
300,5120
302,5130
298,5140
301,5150
303,5160
304,5172
307,5182
306,5192
307,5202
307,5213
304,5223
305,5233
305,5244
304,5255
310,5265
309,5275
309,5285
310,5296
311,5307
313,5317
314,5327
318,5338
319,5348
316,5358
320,5369
320,5380
315,5390
312,5400
309,5410
307,5421
305,5431
305,5442
298,5452
296,5463
309,5473
347,5483
381,5493
380,5505
361,5515
341,5525
328,5535
319,5545
311,5556
306,5566
306,5577
304,5587
302,5598
304,5608
304,5618
305,5628
305,5640
308,5650
309,5660
313,5670
319,5681
323,5691
326,5702
328,5712
332,5723
334,5733
333,5743
330,5753
323,5764
319,5775
311,5785
306,5795
305,5806
302,5816
299,5826
296,5837
291,5848
294,5858
293,5868
297,5878
297,5889
300,5899
302,5910
301,5920
300,5931
301,5941
301,5951
305,5961
306,5972
308,5983
308,5993
307,6003
303,6013
302,6024
305,6035
308,6045
308,6055
309,6066
309,6076
309,6086
307,6096
308,6108
312,6118
316,6128
317,6138
321,6149
321,6159
319,6170
317,6180
313,6191
311,6201
310,6211
307,6221
306,6232
304,6243
300,6253
294,6263
303,6274
338,6284
375,6294
383,6305
366,6316
342,6326
329,6336
319,6346
312,6356
308,6368
303,6378
300,6388
300,6398
299,6409
300,6419
303,6429
301,6440
307,6451
307,6461
310,6471
315,6481
321,6492
323,6503
330,6513
331,6523
332,6534
332,6544
328,6554
325,6564
319,6576
310,6586
308,6596
302,6606
299,6617
296,6627
291,6638
290,6648
293,6659
293,6669
292,6679
295,6689
295,6701
297,6711
296,6721
299,6731
301,6742
302,6752
302,6762
303,6773
302,6784
302,6794
305,6804
305,6814
302,6824
305,6836
305,6846
306,6856
302,6866
305,6877
305,6887
308,6897
309,6908
312,6919
315,6929
316,6939
315,6949
312,6960
316,6971
319,6981
315,6991
311,7002
308,7012
306,7022
301,7033
303,7044
300,7054
295,7064
301,7074
327,7085
364,7095
372,7106
362,7116
343,7127
328,7137
316,7147
311,7157
307,7169
301,7179
301,7189
304,7199
303,7209
303,7220
302,7230
303,7241
308,7251
314,7262
316,7272
319,7282
321,7292
323,7304
328,7314
331,7324
334,7334
333,7345
333,7355
329,7366
322,7376
314,7387
307,7397
303,7407
301,7417
300,7428
299,7439
296,7449
294,7459
293,7470
294,7480
293,7490
299,7501
300,7512
301,7522
304,7532
304,7542
300,7553
302,7563
304,7574
306,7584
306,7595
305,7605
307,7615
305,7625
304,7636
304,7647
307,7657
308,7667
310,7677
310,7688
312,7699
309,7709
312,7719
316,7730
319,7740
321,7750
322,7760
321,7772
317,7782
309,7792
309,7802
308,7813
307,7823
307,7834
305,7844
297,7855
298,7865
322,7875
363,7885
381,7896
370,7907
350,7917
334,7927
323,7938
316,7948
309,7958
305,7969
304,7980
301,7990
302,8000
304,8010
304,8020
306,8032
308,8042
309,8052
313,8062
316,8073
322,8083
326,8093
329,8104
331,8115
332,8125
331,8135
330,8145
327,8156
324,8167
316,8177
311,8187
305,8198
298,8208
297,8218
294,8228
295,8240
294,8250
293,8260
293,8270
294,8281
294,8291
300,8302
302,8312
302,8323
303,8333
305,8343
304,8353
304,8365
304,8375
303,8385
308,8395
308,8406
309,8416
306,8426
308,8437
306,8448
307,8458
309,8468
310,8478
308,8488
308,8500
312,8510
315,8520
316,8530
317,8541
318,8551
318,8561
315,8572
314,8583
313,8593
312,8603
311,8613
306,8624
305,8635
305,8645
300,8655
298,8666
309,8676
345,8686
381,8697
381,8708
362,8718
341,8728
327,8738
320,8749
312,8759
308,8770
303,8780
302,8791
300,8801
298,8811
299,8821
304,8833
304,8843
307,8853
309,8863
312,8873
314,8884
320,8894
325,8905
331,8915
334,8926
334,8936
331,8946
328,8956
323,8968
318,8978
312,8988
306,8998
300,9009
298,9019
296,9030
290,9040
289,9051
290,9061
292,9071
293,9081
294,9092
293,9103
293,9113
296,9123
295,9134
298,9144
302,9154
305,9165
303,9176
302,9186
300,9196
302,9206
303,9217
302,9227
302,9238
300,9248
307,9259
310,9269
312,9279
312,9289
314,9300
314,9311
312,9321
309,9331
305,9341
304,9352
305,9363
302,9373
299,9383
298,9394
292,9404
288,9414
301,9424
339,9436
369,9446
368,9456
351,9466
332,9477
319,9487
308,9498
302,9508
301,9519
298,9529
298,9539
302,9549
301,9560
302,9571
301,9581
303,9591
307,9602
309,9612
313,9622
320,9633
322,9644
322,9654
327,9664
332,9674
335,9684
334,9696
329,9706
322,9716
315,9726
312,9737
304,9747
300,9757
298,9768
293,9779
292,9789
289,9799
289,9809
293,9820
295,9831
297,9841
297,9851
297,9862
300,9872
303,9882
303,9892
303,9904
302,9914
303,9924
305,9934
304,9945
305,9955
309,9966
313,9976
312,9987
315,9997
316,10007
316,10018
315,10031
317,10042
314,10053
313,10064
308,10076
305,10087
305,10099
302,10110
297,10122
297,10133
320,10144
361,10156
381,10168
364,10179
342,10190
324,10202
317,10213
311,10224
308,10236
305,10248
305,10259
304,10270
304,10281
304,10294
309,10305
312,10316
316,10328
317,10339
322,10350
327,10362
331,10374
336,10385
337,10396
338,10407
332,10419
325,10431
316,10442
309,10454
305,10465
303,10476
300,10487
296,10500
294,10511
293,10522
290,10533
291,10545
294,10556
299,10568
301,10579
302,10591
299,10602
301,10613
304,10625
306,10637
307,10648
305,10659
306,10671
305,10682
306,10694
312,10705
317,10717
317,10728
318,10739
319,10750
317,10763
310,10774
309,10785
308,10797
303,10808
304,10819
301,10831
296,10843
296,10854
322,10865
366,10876
382,10888
366,10900
343,10911
322,10923
311,10934
306,10945
306,10956
304,10969
301,10980
302,10991
302,11002
300,11014
306,11026
307,11037
311,11048
314,11060
320,11071
325,11082
329,11095
334,11106
336,11117
332,11128
328,11140
324,11151
316,11163
312,11174
306,11186
301,11197
294,11208
293,11219
293,11232
292,11243
291,11254
291,11266
293,11277
295,11288
298,11300
299,11312
299,11323
300,11334
298,11345
300,11357
304,11369
305,11380
304,11392
304,11403
305,11414
303,11426
309,11438
314,11449
315,11460
315,11471
316,11483
311,11495
307,11506
306,11517
302,11529
303,11540
302,11551
298,11564
294,11575
296,11586
335,11597
371,11609
369,11620
350,11632
330,11643
318,11655
307,11666
304,11677
301,11688
302,11701
302,11712
298,11723
298,11735
303,11746
306,11758
309,11769
313,11781
320,11792
324,11803
322,11814
329,11827
334,11838
337,11849
333,11860
326,11872
319,11883
314,11895
308,11907
304,11918
302,11929
296,11940
296,11952
294,11964
294,11975
294,11986
295,11998
298,12009
301,12020
298,12033
297,12044
301,12055
303,12066
306,12078
307,12089
308,12101
307,12112
310,12124
314,12135
317,12146
317,12158
319,12170
315,12181
309,12192
308,12204
305,12215
305,12227
305,12238
303,12250
298,12261
294,12272
308,12283
349,12296
373,12307
362,12318
342,12329
325,12341
316,12352
308,12364
306,12376
304,12387
305,12398
305,12409
304,12421
307,12433
307,12444
311,12455
314,12467
319,12478
324,12490
327,12502
332,12513
334,12524
338,12535
339,12547
334,12559
327,12570
319,12581
315,12593
311,12604
306,12615
304,12627
300,12639
297,12650
294,12661
297,12673
300,12684
301,12696
299,12707
301,12719
301,12730
303,12741
307,12752
310,12765
310,12776
310,12787
310,12798
316,12810
319,12821
320,12833
