665,523
664,539
661,552
662,565
664,579
664,595
664,609
664,621
664,635
664,650
664,664
664,675
664,690
664,704
662,717
664,730
664,744
664,758
662,772
659,785
656,798
654,813
651,826
649,838
648,852
648,867
650,881
650,893
649,907
642,922
631,935
624,948
617,961
608,976
593,990
608,1002
657,1016
655,1032
620,1045
601,1058
590,1072
581,1087
575,1101
570,1114
568,1128
566,1143
565,1157
565,1170
564,1184
562,1200
563,1213
564,1226
563,1240
559,1255
553,1269
547,1287
542,1301
539,1315
535,1329
534,1344
532,1358
533,1373
532,1386
530,1400
523,1415
514,1428
507,1442
501,1457
491,1470
480,1484
508,1498
552,1512
533,1526
504,1541
489,1554
479,1568
472,1582
468,1596
465,1610
464,1624
463,1638
463,1652
463,1666
464,1680
464,1693
465,1708
466,1722
465,1735
462,1750
457,1765
453,1785
450,1800
447,1812
445,1826
444,1842
444,1856
446,1869
448,1884
448,1899
443,1912
436,1925
430,1939
425,1954
417,1969
406,1981
421,1995
477,2014
458,2027
433,2039
420,2055
410,2070
405,2082
403,2096
403,2111
404,2125
405,2139
407,2151
409,2166
410,2182
412,2194
413,2207
414,2223
414,2237
411,2251
407,2269
403,2282
400,2298
398,2313
397,2325
395,2339
395,2355
396,2368
399,2381
400,2396
401,2411
396,2424
388,2438
383,2451
378,2466
370,2481
361,2493
385,2507
437,2523
423,2536
396,2549
382,2563
372,2578
365,2592
361,2605
360,2619
360,2634
361,2648
362,2661
364,2675
366,2690
369,2704
371,2716
373,2735
374,2748
372,2762
368,2777
367,2790
364,2804
364,2818
363,2832
361,2846
359,2861
360,2874
362,2888
365,2902
368,2916
369,2930
364,2945
356,2958
350,2972
346,2985
340,3000
331,3014
363,3028
415,3042
399,3056
370,3069
355,3084
346,3098
339,3112
337,3126
336,3140
336,3153
337,3168
338,3182
342,3195
345,3210
348,3224
351,3237
354,3252
355,3265
354,3279
351,3294
350,3307
348,3321
348,3336
347,3349
346,3363
345,3378
347,3391
349,3405
352,3420
354,3433
357,3450
352,3465
345,3485
337,3501
333,3514
322,3526
330,3543
392,3558
397,3570
368,3584
350,3599
339,3613
332,3627
329,3639
327,3654
327,3670
329,3682
331,3695
334,3710
335,3725
340,3738
342,3750
347,3766
349,3781
347,3793
